3.328800201416015625e+01,-6.834528350830078125e+01,-4.499289035797119141e+00
2.090979194641113281e+01,-3.232522964477539062e+01,-2.278532981872558594e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-1.236248970031738281e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-1.222473025321960449e+00
1.343226242065429688e+01,-1.610729408264160156e+01,-1.241290926933288574e+00
4.355664443969726562e+01,-4.440938568115234375e+01,-3.681557416915893555e+00
4.516957855224609375e+01,-4.248530578613281250e+01,-3.670082330703735352e+00
4.762756729125976562e+01,-4.130944061279296875e+01,-3.731399774551391602e+00
4.926016616821289062e+01,-3.936190032958984375e+01,-3.731901884078979492e+00
5.147508239746093750e+01,-3.783642959594726562e+01,-3.781021356582641602e+00
4.743286895751953125e+01,-4.154759216308593750e+01,-2.130883455276489258e+00
4.906554412841796875e+01,-3.959996795654296875e+01,-2.130750656127929688e+00
5.073281860351562500e+01,-3.767329406738281250e+01,-2.135438919067382812e+00
5.237677764892578125e+01,-3.571222686767578125e+01,-2.142271041870117188e+00
5.403404617309570312e+01,-3.373527526855468750e+01,-2.152655839920043945e+00
2.974563026428222656e+01,-1.694489288330078125e+01,-1.156866788864135742e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-2.558577954769134521e-01
7.120863914489746094e+00,-5.309450626373291016e-01,-2.413060963153839111e-01
7.109115600585937500e+00,-2.426216602325439453e-01,-2.403812706470489502e-01
7.350666046142578125e+00,4.552602767944335938e-02,-2.484089434146881104e-01
7.609341144561767578e+00,3.541023731231689453e-01,-2.574239671230316162e-01
7.887965202331542969e+00,6.864750385284423828e-01,-2.675689756870269775e-01
5.942354583740234375e+01,2.026493072509765625e+01,-2.121686220169067383e+00
3.096248817443847656e+01,1.197237205505371094e+01,-1.121824979782104492e+00
3.710976409912109375e+01,1.609702301025390625e+01,-1.366963505744934082e+00
7.935069274902343750e+01,4.651403427124023438e+01,-3.108275890350341797e+00
6.274469375610351562e+01,4.026218795776367188e+01,-2.519355297088623047e+00
1.344320774078369141e+01,1.112751388549804688e+01,-5.897333621978759766e-01
2.165719032287597656e+01,3.478278350830078125e+01,-1.384655237197875977e+00
1.072958278656005859e+01,2.568742561340332031e+01,-9.407495260238647461e-01
5.100625991821289062e+00,4.474136352539062500e+01,-1.521757125854492188e+00
3.272742271423339844e+00,4.462698364257812500e+01,-1.512148737907409668e+00
-1.743385887145996094e+01,8.221688079833984375e+01,-2.840167045593261719e+00
-4.546963214874267578e+00,1.328015995025634766e+01,-4.743586480617523193e-01
-5.533863067626953125e+00,1.425972366333007812e+01,-5.168997049331665039e-01
-4.364163589477539062e+01,7.424293518066406250e+01,-2.910279750823974609e+00
-2.614883232116699219e+01,3.423045730590820312e+01,-1.455661773681640625e+00
-4.887300491333007812e+01,5.889734649658203125e+01,-2.586343526840209961e+00
-4.282972335815429688e+01,3.733137893676757812e+01,-1.919994592666625977e+00
-1.430038928985595703e+01,1.148413085937500000e+01,-6.197990179061889648e-01
-5.144505691528320312e+01,3.489347076416015625e+01,-2.100675582885742188e+00
-4.071131896972656250e+01,2.527973937988281250e+01,-1.619434595108032227e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-9.472388029098510742e-01
-2.415856552124023438e+01,5.738626956939697266e+00,-8.391172885894775391e-01
-2.482147026062011719e+01,4.848584651947021484e+00,-8.546557426452636719e-01
-2.326711463928222656e+01,3.578402996063232422e+00,-7.955203056335449219e-01
-4.553145217895507812e+01,-4.074378013610839844e+00,-1.544810175895690918e+00
-1.305725765228271484e+01,-1.701169252395629883e+00,-4.449769556522369385e-01
-4.842343521118164062e+01,-1.032976341247558594e+01,-1.673212051391601562e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-5.696223974227905273e-01
-1.556200027465820312e+01,-4.657249450683593750e+00,-5.489393472671508789e-01
-6.586218261718750000e+01,-2.565190315246582031e+01,-2.388561010360717773e+00
-3.889186859130859375e+01,-2.978491973876953125e+01,-1.655434846878051758e+00
-4.010207366943359375e+01,-7.819991302490234375e+01,-2.969864130020141602e+00
-3.629049682617187500e+01,-7.839617156982421875e+01,-2.919362068176269531e+00
-2.090799331665039062e+01,-5.040064239501953125e+01,-1.843947410583496094e+00
-1.713596343994140625e+00,-7.253257751464843750e+00,-2.518600523471832275e-01
-1.263259649276733398e+00,-6.509213924407958984e+00,-2.240724265575408936e-01
-9.336186647415161133e-01,-6.120043277740478516e+00,-2.092098295688629150e-01
-6.445220708847045898e-01,-5.778669357299804688e+00,-1.964919269084930420e-01
-3.881552219390869141e-01,-5.475863456726074219e+00,-1.855126917362213135e-01
-1.585698127746582031e-01,-5.204625606536865234e+00,-1.759636700153350830e-01
9.272174835205078125e-01,-9.413331604003906250e+01,-3.181241273880004883e+00
1.450548648834228516e+00,-2.889544105529785156e+01,-9.777045249938964844e-01
2.074567413330078125e+01,-8.067473602294921875e+01,-2.814972639083862305e+00
2.332559967041015625e+01,-7.759711456298828125e+01,-2.738184452056884766e+00
2.574982452392578125e+01,-7.461270904541015625e+01,-2.667350292205810547e+00
2.807889556884765625e+01,-7.183436584472656250e+01,-2.606391191482543945e+00
3.478541183471679688e+01,-7.939698028564453125e+01,-2.929308652877807617e+00
3.389334106445312500e+01,-6.958820343017578125e+01,-2.615723609924316406e+00
2.090979194641113281e+01,-3.232522964477539062e+01,-1.300995469093322754e+00
1.204243469238281250e+01,-1.706707000732421875e+01,-7.058740854263305664e-01
1.257866287231445312e+01,-1.638328933715820312e+01,-6.980078220367431641e-01
1.343225002288818359e+01,-1.610728454589843750e+01,-7.087522745132446289e-01
4.355665588378906250e+01,-4.440937042236328125e+01,-2.102096319198608398e+00
4.516957855224609375e+01,-4.248530578613281250e+01,-2.095544338226318359e+00
4.763042068481445312e+01,-4.131192779541015625e+01,-2.130683183670043945e+00
4.926313018798828125e+01,-3.936426544189453125e+01,-2.130969524383544922e+00
5.093120574951171875e+01,-3.743664550781250000e+01,-2.136078357696533203e+00
4.372723770141601562e+01,-3.830171203613281250e+01,-4.909270703792572021e-01
4.906554412841796875e+01,-3.959996795654296875e+01,-5.324971675872802734e-01
5.073281097412109375e+01,-3.767330932617187500e+01,-5.336686372756958008e-01
5.237678909301757812e+01,-3.571221923828125000e+01,-5.353763103485107422e-01
5.403404617309570312e+01,-3.373527526855468750e+01,-5.379714965820312500e-01
2.962153625488281250e+01,-1.687421607971191406e+01,-2.879070937633514404e-01
3.717281723022460938e+01,-1.923479843139648438e+01,-3.534748852252960205e-01
3.879546737670898438e+01,-1.813143920898437500e+01,-3.616573512554168701e-01
1.918062591552734375e+01,-6.276987552642822266e+00,-1.704402267932891846e-01
7.521462440490722656e+00,-8.667619228363037109e-01,-6.394135951995849609e-02
7.120863914489746094e+00,-5.309450626373291016e-01,-6.030479073524475098e-02
7.109115600585937500e+00,-2.426216602325439453e-01,-6.007364392280578613e-02
7.350666046142578125e+00,4.552602767944335938e-02,-6.207978725433349609e-02
7.609341144561767578e+00,3.541023731231689453e-01,-6.433275341987609863e-02
7.887965202331542969e+00,6.864750385284423828e-01,-6.686815619468688965e-02
5.942356872558593750e+01,2.026494979858398438e+01,-5.302318334579467773e-01
3.096248817443847656e+01,1.197237205505371094e+01,-2.803553640842437744e-01
3.674237060546875000e+01,1.593765449523925781e+01,-3.382365405559539795e-01
7.935069274902343750e+01,4.651403427124023438e+01,-7.767902612686157227e-01
6.274469375610351562e+01,4.026218795776367188e+01,-6.296130418777465820e-01
1.375415992736816406e+01,1.138489151000976562e+01,-1.507896482944488525e-01
2.165719032287597656e+01,3.478278350830078125e+01,-3.460402190685272217e-01
1.072957324981689453e+01,2.568741607666015625e+01,-2.351026833057403564e-01
5.100625991821289062e+00,4.474136352539062500e+01,-3.803032934665679932e-01
3.272742271423339844e+00,4.462698364257812500e+01,-3.779019415378570557e-01
-1.743385314941406250e+01,8.221695709228515625e+01,-7.097884416580200195e-01
-4.546963214874267578e+00,1.328015995025634766e+01,-1.185471713542938232e-01
-5.472372055053710938e+00,1.410130500793457031e+01,-1.277433931827545166e-01
-4.364159774780273438e+01,7.424292755126953125e+01,-7.273095846176147461e-01
-2.612224388122558594e+01,3.419564819335937500e+01,-3.634123504161834717e-01
-4.887301254272460938e+01,5.889731979370117188e+01,-6.463489532470703125e-01
-4.282972335815429688e+01,3.733137893676757812e+01,-4.798270165920257568e-01
-1.428619384765625000e+01,1.147272872924804688e+01,-1.547401249408721924e-01
-5.144501876831054688e+01,3.489344787597656250e+01,-5.249809026718139648e-01
-4.071131896972656250e+01,2.527973937988281250e+01,-4.047138988971710205e-01
-2.542275619506835938e+01,1.180610847473144531e+01,-2.367238104343414307e-01
-7.156760406494140625e+01,2.979122924804687500e+01,-6.546870470046997070e-01
-2.415855216979980469e+01,5.738617420196533203e+00,-2.097041308879852295e-01
-2.482148170471191406e+01,4.848594188690185547e+00,-2.135875523090362549e-01
-2.326712036132812500e+01,3.578398227691650391e+00,-1.988088190555572510e-01
-4.553145217895507812e+01,-4.074378013610839844e+00,-3.860640227794647217e-01
-1.307047653198242188e+01,-1.702900886535644531e+00,-1.113154590129852295e-01
-4.842343521118164062e+01,-1.032976341247558594e+01,-4.181533753871917725e-01
-1.632994461059570312e+01,-4.178074836730957031e+00,-1.423548758029937744e-01
-1.556200027465820312e+01,-4.657249450683593750e+00,-1.371864378452301025e-01
-6.586216735839843750e+01,-2.565192794799804688e+01,-5.969252586364746094e-01
-3.885161590576171875e+01,-2.975410270690917969e+01,-4.132811129093170166e-01
-5.940908050537109375e+01,-7.416307067871093750e+01,-8.025152683258056641e-01
-5.091156005859375000e+01,-6.908670806884765625e+01,-7.247719764709472656e-01
-4.404446411132812500e+01,-6.510755920410156250e+01,-6.638578176498413086e-01
-3.986811065673828125e+01,-6.437984466552734375e+01,-6.395224332809448242e-01
-3.594863128662109375e+01,-6.364544677734375000e+01,-6.173197031021118164e-01
-3.186081314086914062e+01,-6.212926483154296875e+01,-5.896728038787841797e-01
-2.848867225646972656e+01,-6.154237747192382812e+01,-5.727369785308837891e-01
-2.090799140930175781e+01,-5.040064239501953125e+01,-4.608218967914581299e-01
-2.226951026916503906e+01,-6.045856094360351562e+01,-5.441381931304931641e-01
-1.937735557556152344e+01,-5.995237731933593750e+01,-5.321089029312133789e-01
-1.660612869262695312e+01,-5.946826934814453125e+01,-5.214451551437377930e-01
-1.713591337203979492e+00,-7.253252029418945312e+00,-6.294235587120056152e-02
-1.241906404495239258e+00,-6.399255752563476562e+00,-5.505204200744628906e-02
-9.170783758163452148e-01,-6.011765480041503906e+00,-5.135858058929443359e-02
-6.326612234115600586e-01,-5.672481536865234375e+00,-4.820290207862854004e-02
-3.807790279388427734e-01,-5.372009277343750000e+00,-4.548209905624389648e-02
-1.579718589782714844e-01,-5.185195922851562500e+00,-4.381096363067626953e-02
5.281662940979003906e-02,-5.361896991729736328e+00,-4.528519511222839355e-02
2.786784172058105469e-01,-5.551233768463134766e+00,-4.694104194641113281e-02
7.405071258544921875e+00,-8.163076019287109375e+01,-6.922296285629272461e-01
1.028464126586914062e+01,-7.819569396972656250e+01,-6.660761833190917969e-01
1.295882987976074219e+01,-7.500563049316406250e+01,-6.428321599960327148e-01
1.976398658752441406e+01,-9.209820556640625000e+01,-7.955052852630615234e-01
2.074567794799804688e+01,-8.067472076416015625e+01,-7.034914493560791016e-01
2.179610824584960938e+01,-7.250897216796875000e+01,-6.394305229187011719e-01
2.211565208435058594e+01,-6.408237457275390625e+01,-5.725196599960327148e-01
2.411601638793945312e+01,-6.169612121582031250e+01,-5.594352483749389648e-01
2.602997970581054688e+01,-5.941293334960937500e+01,-5.478059053421020508e-01
2.154269790649414062e+01,-4.423045730590820312e+01,-4.154916107654571533e-01
2.281361389160156250e+01,-4.240815734863281250e+01,-4.066860377788543701e-01
2.065544891357421875e+01,-3.494367218017578125e+01,-3.428125679492950439e-01
2.090979194641113281e+01,-3.232522964477539062e+01,-3.251295387744903564e-01
1.204242324829101562e+01,-1.706705856323242188e+01,-1.764052808284759521e-01
1.257866287231445312e+01,-1.638328933715820312e+01,-1.744395792484283447e-01
1.343225479125976562e+01,-1.610727882385253906e+01,-1.771246492862701416e-01
3.936193466186523438e+01,-4.350912475585937500e+01,-4.955047667026519775e-01
4.088808822631835938e+01,-4.168856048583984375e+01,-4.931505620479583740e-01
4.240219116210937500e+01,-3.988237762451171875e+01,-4.916134178638458252e-01
4.390934371948242188e+01,-3.808448028564453125e+01,-4.908808171749114990e-01
4.926312255859375000e+01,-3.936427307128906250e+01,-5.325518846511840820e-01
5.093120574951171875e+01,-3.743664550781250000e+01,-5.338287353515625000e-01
1.973791122436523438e+01,-1.728890228271484375e+01,4.432163834571838379e-01
2.041856575012207031e+01,-1.647948455810546875e+01,4.432163834571838379e-01
2.106613349914550781e+01,-1.564334011077880859e+01,4.432163834571838379e-01
2.167941474914550781e+01,-1.478173542022705078e+01,4.432163834571838379e-01
2.225739288330078125e+01,-1.389604377746582031e+01,4.432163834571838379e-01
2.279936790466308594e+01,-1.298788833618164062e+01,4.432163834571838379e-01
2.330413246154785156e+01,-1.205854225158691406e+01,4.432163834571838379e-01
2.377113342285156250e+01,-1.110966682434082031e+01,4.432163834571838379e-01
2.419943237304687500e+01,-1.014270591735839844e+01,4.432163834571838379e-01
1.938446235656738281e+01,-7.220786094665527344e+00,3.494206368923187256e-01
1.878716278076171875e+01,-6.148232460021972656e+00,3.339126706123352051e-01
2.524632453918457031e+01,-7.149489402770996094e+00,4.432163834571838379e-01
2.551390647888183594e+01,-6.126328468322753906e+00,4.432163834571838379e-01
2.574005508422851562e+01,-5.093211174011230469e+00,4.432163834571838379e-01
2.592439651489257812e+01,-4.051822662353515625e+00,4.432151913642883301e-01
7.521462440490722656e+00,-8.667619228363037109e-01,1.278928816318511963e-01
7.120863914489746094e+00,-5.309450626373291016e-01,1.206192076206207275e-01
7.109115600585937500e+00,-2.426216602325439453e-01,1.201567947864532471e-01
7.350666046142578125e+00,4.552602767944335938e-02,1.241695880889892578e-01
7.609341144561767578e+00,3.541023731231689453e-01,1.286757588386535645e-01
7.887965202331542969e+00,6.864750385284423828e-01,1.337468326091766357e-01
2.602740287780761719e+01,3.326472282409667969e+00,4.432151913642883301e-01
2.587231636047363281e+01,4.372601985931396484e+00,4.432151913642883301e-01
2.567510223388671875e+01,5.411637783050537109e+00,4.432151913642883301e-01
2.543616867065429688e+01,6.441879749298095703e+00,4.432151913642883301e-01
2.515591430664062500e+01,7.461657047271728516e+00,4.432151913642883301e-01
2.483479690551757812e+01,8.469300270080566406e+00,4.432151913642883301e-01
2.447333526611328125e+01,9.463199615478515625e+00,4.432151913642883301e-01
2.407212448120117188e+01,1.044170665740966797e+01,4.432151913642883301e-01
2.363179397583007812e+01,1.140328025817871094e+01,4.432151913642883301e-01
2.315308570861816406e+01,1.234629440307617188e+01,4.432151913642883301e-01
2.263678359985351562e+01,1.326930999755859375e+01,4.432127475738525391e-01
2.208364295959472656e+01,1.417070484161376953e+01,4.432127475738525391e-01
2.149470138549804688e+01,1.504912662506103516e+01,4.432151913642883301e-01
2.087082290649414062e+01,1.590309524536132812e+01,4.432127475738525391e-01
1.346767044067382812e+01,1.114776611328125000e+01,2.953190207481384277e-01
1.952240562438964844e+01,1.753216552734375000e+01,4.432151913642883301e-01
1.880005264282226562e+01,1.830461883544921875e+01,4.432151913642883301e-01
1.804716491699218750e+01,1.904735565185546875e+01,4.432127475738525391e-01
1.726495361328125000e+01,1.975914192199707031e+01,4.432151913642883301e-01
1.645468521118164062e+01,2.043883514404296875e+01,4.432127475738525391e-01
1.561771678924560547e+01,2.108530426025390625e+01,4.432103037834167480e-01
1.475535869598388672e+01,2.169754409790039062e+01,4.432127475738525391e-01
1.386902332305908203e+01,2.227452850341796875e+01,4.432127475738525391e-01
1.296016120910644531e+01,2.281530380249023438e+01,4.432127475738525391e-01
1.203023815155029297e+01,2.331905937194824219e+01,4.432127475738525391e-01
1.108077526092529297e+01,2.378489685058593750e+01,4.432127475738525391e-01
1.011330032348632812e+01,2.421209716796875000e+01,4.432127475738525391e-01
9.129438400268554688e+00,2.459998893737792969e+01,4.432078599929809570e-01
8.130710601806640625e+00,2.494791603088378906e+01,4.432127475738525391e-01
7.118773460388183594e+00,2.525528717041015625e+01,4.432127475738525391e-01
