-8.768262863159179688e+00,-1.780207252502441406e+01,1.342747330665588379e+00
-8.790414810180664062e+00,-1.982483100891113281e+01,1.467384696006774902e+00
9.180619120597839355e-01,-8.575551033020019531e+00,5.835740566253662109e-01
1.284568667411804199e+00,-8.678079605102539062e+00,5.935933589935302734e-01
1.525856113433837891e+01,-1.922160720825195312e+01,1.660590410232543945e+00
1.527493762969970703e+01,-1.772565650939941406e+01,1.583286285400390625e+00
1.528987979888916016e+01,-1.636067199707031250e+01,1.515211343765258789e+00
1.530361175537109375e+01,-1.510625457763671875e+01,1.455013871192932129e+00
1.531631469726562500e+01,-1.394591522216796875e+01,1.401607871055603027e+00
1.532813644409179688e+01,-1.286603927612304688e+01,1.354105353355407715e+00
1.533920001983642578e+01,-1.185536575317382812e+01,1.311778187751770020e+00
1.587978267669677734e+01,-1.128111648559570312e+01,1.318029165267944336e+00
1.589860916137695312e+01,-1.035657691955566406e+01,1.283880829811096191e+00
1.706432914733886719e+01,-1.016079902648925781e+01,1.343832850456237793e+00
8.096088409423828125e+00,-4.388828754425048828e+00,6.231293678283691406e-01
1.111765956878662109e+01,1.427651023864746094e+01,1.685798168182373047e+00
-1.091660690307617188e+01,1.964090919494628906e+01,2.093488693237304688e+00
-1.177024078369140625e+01,1.930150794982910156e+01,2.106197357177734375e+00
-1.723738479614257812e+01,-1.054035949707031250e+01,1.882357597351074219e+00
-1.613392448425292969e+01,-1.078219699859619141e+01,1.807875275611877441e+00
-1.678301239013671875e+01,-1.222225284576416016e+01,1.934268951416015625e+00
-1.627684783935546875e+01,-1.288862991333007812e+01,1.934268951416015625e+00
-1.574426269531250000e+01,-1.353407096862792969e+01,1.934268951416015625e+00
-1.518609046936035156e+01,-1.415753555297851562e+01,1.934268951416015625e+00
-1.057122039794921875e+01,-1.068323230743408203e+01,1.400207996368408203e+00
-9.759333610534667969e+00,-1.069211959838867188e+01,1.348689317703247070e+00
-9.003878593444824219e+00,-1.070038986206054688e+01,1.302868962287902832e+00
-8.706261634826660156e+00,-1.123636341094970703e+01,1.324299335479736328e+00
-8.717238426208496094e+00,-1.223914909362792969e+01,1.399912714958190918e+00
-8.729575157165527344e+00,-1.336530971527099609e+01,1.487245559692382812e+00
-8.743567466735839844e+00,-1.464356136322021484e+01,1.588954448699951172e+00
-8.749551773071289062e+00,-1.609346389770507812e+01,1.706606030464172363e+00
-8.768262863159179688e+00,-1.780207252502441406e+01,1.848789811134338379e+00
-8.727438926696777344e+00,-1.968280601501464844e+01,2.005923271179199219e+00
9.180619120597839355e-01,-8.575551033020019531e+00,8.035061359405517578e-01
1.284568667411804199e+00,-8.678079605102539062e+00,8.173012733459472656e-01
3.486566543579101562e+00,-1.840015411376953125e+01,1.744749546051025391e+00
1.525856113433837891e+01,-1.922160720825195312e+01,2.286418914794921875e+00
1.527493762969970703e+01,-1.772564888000488281e+01,2.179980278015136719e+00
1.528987979888916016e+01,-1.636067199707031250e+01,2.086250066757202148e+00
1.530361175537109375e+01,-1.510626983642578125e+01,2.003366470336914062e+00
1.531631469726562500e+01,-1.394591522216796875e+01,1.929832935333251953e+00
1.532813644409179688e+01,-1.286603927612304688e+01,1.864427566528320312e+00
1.533920001983642578e+01,-1.185536575317382812e+01,1.806148767471313477e+00
1.587978267669677734e+01,-1.128111648559570312e+01,1.814755558967590332e+00
1.589860916137695312e+01,-1.035657691955566406e+01,1.767737746238708496e+00
1.706432914733886719e+01,-1.016079902648925781e+01,1.850283861160278320e+00
8.096111297607421875e+00,-4.388836860656738281e+00,8.579707145690917969e-01
1.619558143615722656e+01,-6.390504360198974609e+00,1.622072577476501465e+00
1.829952430725097656e+01,-6.381124973297119141e+00,1.805549860000610352e+00
1.803402137756347656e+01,1.673057937622070312e+01,2.922072410583496094e+00
1.734516906738281250e+01,1.744369888305664062e+01,2.922072172164916992e+00
1.662815093994140625e+01,1.812849998474121094e+01,2.922072172164916992e+00
1.588411235809326172e+01,1.878384017944335938e+01,2.922071933746337891e+00
1.111765956878662109e+01,1.427649497985839844e+01,2.149410724639892578e+00
-1.091660690307617188e+01,1.964090919494628906e+01,2.669217824935913086e+00
-1.177024078369140625e+01,1.930150794982910156e+01,2.685423374176025391e+00
-1.445722389221191406e+01,1.990293312072753906e+01,2.922071933746337891e+00
-1.524752521514892578e+01,1.930417251586914062e+01,2.922071933746337891e+00
-1.601305198669433594e+01,1.867405509948730469e+01,2.922072172164916992e+00
-1.675255012512207031e+01,1.801360893249511719e+01,2.922072172164916992e+00
-1.746483612060546875e+01,1.732390022277832031e+01,2.922072410583496094e+00
-1.814875030517578125e+01,1.660606384277343750e+01,2.922072410583496094e+00
-1.880318641662597656e+01,1.586122894287109375e+01,2.922062873840332031e+00
-1.942707061767578125e+01,1.509062194824218750e+01,2.922062873840332031e+00
-1.723737716674804688e+01,-1.054035949707031250e+01,2.400025606155395508e+00
-1.516398620605468750e+01,-1.013399219512939453e+01,2.166483163833618164e+00
-1.411296176910400391e+01,-1.027778434753417969e+01,2.073856830596923828e+00
-1.314209842681884766e+01,-1.040640068054199219e+01,1.991243600845336914e+00
-1.232424926757812500e+01,-1.059415149688720703e+01,1.930494546890258789e+00
-1.140558338165283203e+01,-1.063307189941406250e+01,1.852260708808898926e+00
-1.057122039794921875e+01,-1.068323230743408203e+01,1.785279393196105957e+00
-9.759333610534667969e+00,-1.069211959838867188e+01,1.719592809677124023e+00
-9.003878593444824219e+00,-1.070038986206054688e+01,1.661171555519104004e+00
-8.706261634826660156e+00,-1.123636341094970703e+01,1.688495874404907227e+00
-8.717238426208496094e+00,-1.223914909362792969e+01,1.784903168678283691e+00
-8.657042503356933594e+00,-1.325427341461181641e+01,1.880499124526977539e+00
-8.670927047729492188e+00,-1.452189826965332031e+01,2.009101390838623047e+00
-8.686845779418945312e+00,-1.597813224792480469e+01,2.160345077514648438e+00
-8.705430984497070312e+00,-1.767450332641601562e+01,2.340333223342895508e+00
-8.727438926696777344e+00,-1.968280601501464844e+01,2.557572603225708008e+00
9.180619120597839355e-01,-8.575551033020019531e+00,1.024478077888488770e+00
1.284568667411804199e+00,-8.678079605102539062e+00,1.042067408561706543e+00
3.091250896453857422e+00,-1.631391525268554688e+01,1.972347974777221680e+00
3.421823024749755859e+00,-1.477560901641845703e+01,1.801587343215942383e+00
3.697466850280761719e+00,-1.347084617614746094e+01,1.659330725669860840e+00
1.450569438934326172e+01,-1.986756515502929688e+01,2.922067642211914062e+00
1.440092849731445312e+01,-1.814121627807617188e+01,2.751352071762084961e+00
1.427323532104492188e+01,-1.656324768066406250e+01,2.597225189208984375e+00
1.434214496612548828e+01,-1.534656810760498047e+01,2.495111465454101562e+00
1.530361175537109375e+01,-1.510625457763671875e+01,2.554312467575073242e+00
1.531631469726562500e+01,-1.394591522216796875e+01,2.460557699203491211e+00
1.532813644409179688e+01,-1.286603927612304688e+01,2.377165079116821289e+00
1.533920001983642578e+01,-1.185536575317382812e+01,2.302858591079711914e+00
1.587978267669677734e+01,-1.128111648559570312e+01,2.313832521438598633e+00
1.589860916137695312e+01,-1.035657691955566406e+01,2.253884315490722656e+00
1.706432914733886719e+01,-1.016079902648925781e+01,2.359131097793579102e+00
8.096118927001953125e+00,-4.388844490051269531e+00,1.093924164772033691e+00
1.287449550628662109e+01,-6.321736335754394531e+00,1.703728556632995605e+00
1.434063243865966797e+01,-6.337786674499511719e+00,1.862409472465515137e+00
1.611108779907226562e+01,-6.357167720794677734e+00,2.057368755340576172e+00
1.829952430725097656e+01,-6.381124973297119141e+00,2.302093982696533203e+00
1.154930973052978516e+01,-2.517215251922607422e+00,1.404100656509399414e+00
1.165158081054687500e+01,-2.051563501358032227e+00,1.405333399772644043e+00
1.190089321136474609e+01,-1.604108572006225586e+00,1.426440715789794922e+00
1.984989929199218750e+01,1.452993774414062500e+01,2.922067642211914062e+00
1.924826240539550781e+01,1.531803321838378906e+01,2.922067642211914062e+00
1.861535835266113281e+01,1.608123207092285156e+01,2.922072410583496094e+00
1.795221328735351562e+01,1.681831932067871094e+01,2.922072410583496094e+00
1.725991439819335938e+01,1.752808761596679688e+01,2.922072172164916992e+00
1.653955268859863281e+01,1.820938301086425781e+01,2.922072172164916992e+00
1.481845855712890625e+01,1.374745750427246094e+01,2.922062873840332031e+00
1.425245094299316406e+01,1.433343124389648438e+01,2.922067642211914062e+00
1.366328334808349609e+01,1.489612770080566406e+01,2.922062873840332031e+00
1.305190849304199219e+01,1.543462085723876953e+01,2.922062873840332031e+00
1.111765956878662109e+01,1.427649497985839844e+01,2.615821838378906250e+00
1.176659202575683594e+01,1.643553733825683594e+01,2.922072410583496094e+00
1.109473133087158203e+01,1.689634704589843750e+01,2.922072410583496094e+00
1.040483856201171875e+01,1.732970809936523438e+01,2.922072172164916992e+00
9.698050498962402344e+00,1.773493003845214844e+01,2.922072410583496094e+00
8.975511550903320312e+00,1.811131477355957031e+01,2.922072172164916992e+00
8.238382339477539062e+00,1.845830154418945312e+01,2.922072172164916992e+00
7.487885475158691406e+00,1.877528381347656250e+01,2.922072172164916992e+00
6.725213527679443359e+00,1.906177139282226562e+01,2.922072172164916992e+00
5.951604843139648438e+00,1.931729507446289062e+01,2.922071933746337891e+00
5.168352127075195312e+00,1.954144287109375000e+01,2.922071933746337891e+00
4.376678466796875000e+00,1.973385238647460938e+01,2.922072172164916992e+00
3.577902317047119141e+00,1.989418601989746094e+01,2.922071933746337891e+00
-3.714763402938842773e+00,1.986909294128417969e+01,2.922071933746337891e+00
-4.512410640716552734e+00,1.970323944091796875e+01,2.922071933746337891e+00
-5.302724838256835938e+00,1.950541114807128906e+01,2.922071933746337891e+00
-6.084435939788818359e+00,1.927588844299316406e+01,2.922072172164916992e+00
-6.856250762939453125e+00,1.901503372192382812e+01,2.922072172164916992e+00
-7.616936206817626953e+00,1.872331047058105469e+01,2.922072172164916992e+00
-8.365250587463378906e+00,1.840115928649902344e+01,2.922072172164916992e+00
-9.099967956542968750e+00,1.804911804199218750e+01,2.922072172164916992e+00
-9.819899559020996094e+00,1.766775512695312500e+01,2.922072410583496094e+00
-1.052387809753417969e+01,1.725768280029296875e+01,2.922072410583496094e+00
-1.121077442169189453e+01,1.681958961486816406e+01,2.922072410583496094e+00
-1.187944507598876953e+01,1.635416221618652344e+01,2.922072410583496094e+00
-1.252882957458496094e+01,1.586217212677001953e+01,2.922062873840332031e+00
-1.315786361694335938e+01,1.534441471099853516e+01,2.922062873840332031e+00
-1.376549530029296875e+01,1.480170249938964844e+01,2.922062873840332031e+00
-1.435079002380371094e+01,1.423498535156250000e+01,2.922067642211914062e+00
-1.491275310516357422e+01,1.364512348175048828e+01,2.922062873840332031e+00
-1.545049858093261719e+01,1.303309917449951172e+01,2.922062873840332031e+00
-1.596314525604248047e+01,1.239989376068115234e+01,2.922067642211914062e+00
-1.644986343383789062e+01,1.174656772613525391e+01,2.922067642211914062e+00
-1.690984916687011719e+01,1.107414913177490234e+01,2.922062873840332031e+00
-1.734236907958984375e+01,1.038372802734375000e+01,2.922062873840332031e+00
-1.704157257080078125e+01,9.291945457458496094e+00,2.805976152420043945e+00
-1.740217399597167969e+01,8.597654342651367188e+00,2.805976152420043945e+00
-1.773450279235839844e+01,7.889411926269531250e+00,2.805976152420043945e+00
-1.803802680969238281e+01,7.168356418609619141e+00,2.805976152420043945e+00
-1.831223487854003906e+01,6.435657978057861328e+00,2.805976152420043945e+00
-1.933010482788085938e+01,5.929740905761718750e+00,2.922923088073730469e+00
-1.955262374877929688e+01,5.145798206329345703e+00,2.922813415527343750e+00
-1.974336624145507812e+01,4.353542327880859375e+00,2.922705173492431641e+00
-1.990204048156738281e+01,3.554267168045043945e+00,2.922598123550415039e+00
-1.999715805053710938e+01,-2.935185194015502930e+00,2.921802043914794922e+00
-1.986202049255371094e+01,-3.738516092300415039e+00,2.921712636947631836e+00
-1.969465255737304688e+01,-4.535729885101318359e+00,2.921626091003417969e+00
-1.949532318115234375e+01,-5.325526237487792969e+00,2.921542406082153320e+00
-1.921088218688964844e+01,-6.089679241180419922e+00,2.913353204727172852e+00
-1.894988441467285156e+01,-6.858871459960937500e+00,2.913353204727172852e+00
-1.865809440612792969e+01,-7.616925239562988281e+00,2.913353204727172852e+00
-1.833599472045898438e+01,-8.362614631652832031e+00,2.913353204727172852e+00
-1.196309757232666016e+01,-6.049836158752441406e+00,1.937973499298095703e+00
-1.087492084503173828e+01,-6.061748504638671875e+00,1.799832463264465332e+00
-9.930107116699218750e+00,-6.072091579437255859e+00,1.682625174522399902e+00
-1.444013404846191406e+01,-9.650240898132324219e+00,2.510741472244262695e+00
-1.346676540374755859e+01,-9.807184219360351562e+00,2.408312082290649414e+00
-1.256327056884765625e+01,-9.948071479797363281e+00,2.316601991653442383e+00
-1.172020244598388672e+01,-1.007491493225097656e+01,2.234253406524658203e+00
-1.137499618530273438e+01,-1.060455894470214844e+01,2.248146772384643555e+00
-1.050282478332519531e+01,-1.061411380767822266e+01,2.158619880676269531e+00
-9.696195602416992188e+00,-1.062295150756835938e+01,2.079198122024536133e+00
-8.945637702941894531e+00,-1.063116836547851562e+01,2.008559703826904297e+00
-8.633907318115234375e+00,-1.114298057556152344e+01,2.037813425064086914e+00
-8.644801139831542969e+00,-1.213744354248046875e+01,2.154168128967285156e+00
-8.657042503356933594e+00,-1.325425815582275391e+01,2.288558006286621094e+00
-8.670927047729492188e+00,-1.452191352844238281e+01,2.445067644119262695e+00
-8.686845779418945312e+00,-1.597812461853027344e+01,2.629127979278564453e+00
-8.705430984497070312e+00,-1.767450332641601562e+01,2.848175287246704102e+00
-8.193347930908203125e+00,-1.847827529907226562e+01,2.922067642211914062e+00
-7.442076683044433594e+00,-1.879343986511230469e+01,2.922067642211914062e+00
-6.678704738616943359e+00,-1.907805824279785156e+01,2.922067642211914062e+00
-5.904488086700439453e+00,-1.933169746398925781e+01,2.922067642211914062e+00
-5.120687484741210938e+00,-1.955392837524414062e+01,2.922070026397705078e+00
-4.328543186187744141e+00,-1.974440383911132812e+01,2.922067642211914062e+00
-3.529386758804321289e+00,-1.990278244018554688e+01,2.922070026397705078e+00
9.180619120597839355e-01,-8.575551033020019531e+00,1.246784806251525879e+00
1.284568667411804199e+00,-8.678079605102539062e+00,1.268190860748291016e+00
3.205023527145385742e+00,-1.691434669494628906e+01,2.488682508468627930e+00
3.098938226699829102e+00,-1.338138008117675781e+01,1.985636591911315918e+00
3.373711824417114258e+00,-1.229132843017578125e+01,1.842576742172241211e+00
3.609222650527954102e+00,-1.133787918090820312e+01,1.720069646835327148e+00
6.902580738067626953e+00,-1.899820709228515625e+01,2.922070026397705078e+00
7.662553787231445312e+00,-1.870462799072265625e+01,2.922067642211914062e+00
8.410056114196777344e+00,-1.838065338134765625e+01,2.922067642211914062e+00
9.143931388854980469e+00,-1.802682495117187500e+01,2.922067642211914062e+00
9.862919807434082031e+00,-1.764369583129882812e+01,2.922070026397705078e+00
1.056591796875000000e+01,-1.723191833496093750e+01,2.922067642211914062e+00
1.125172710418701172e+01,-1.679214859008789062e+01,2.922070026397705078e+00
1.191926383972167969e+01,-1.632509231567382812e+01,2.922070026397705078e+00
1.256744384765625000e+01,-1.583151054382324219e+01,2.922067642211914062e+00
1.319519805908203125e+01,-1.531222820281982422e+01,2.922067642211914062e+00
1.380150985717773438e+01,-1.476806735992431641e+01,2.922067642211914062e+00
1.438542461395263672e+01,-1.419990062713623047e+01,2.922067642211914062e+00
1.494594573974609375e+01,-1.360868740081787109e+01,2.922067642211914062e+00
1.440846157073974609e+01,-1.209407711029052734e+01,2.719420671463012695e+00
1.533920001983642578e+01,-1.185536575317382812e+01,2.802567958831787109e+00
1.587978267669677734e+01,-1.128111648559570312e+01,2.815922737121582031e+00
9.650452613830566406e+00,-6.286442279815673828e+00,1.664979934692382812e+00
1.057460689544677734e+01,-6.296559333801269531e+00,1.779165029525756836e+00
8.096141815185546875e+00,-4.388859748840332031e+00,1.331303000450134277e+00
1.287449550628662109e+01,-6.321736335754394531e+00,2.073430061340332031e+00
1.434063243865966797e+01,-6.337786674499511719e+00,2.266542673110961914e+00
1.611108779907226562e+01,-6.357167720794677734e+00,2.503808021545410156e+00
1.829952430725097656e+01,-6.381124973297119141e+00,2.801637649536132812e+00
1.868964576721191406e+01,-5.683472633361816406e+00,2.823977947235107422e+00
